City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
152,sao francisco de paula,BR,2019-12-25 04:33:25,-29.45,-50.58,72.0,77,0,5.99
153,chimoio,MZ,2019-12-25 04:33:25,-19.11,33.48,75.2,83,50,5.5
154,shiyan,CN,2019-12-25 04:33:25,32.65,110.78,41.5,83,100,2.66
155,esil,KZ,2019-12-25 04:33:25,51.96,66.41,8.01,81,1,12.53
156,aguimes,ES,2019-12-25 04:33:26,27.91,-15.45,71.01,34,48,2.24
157,ulaangom,MN,2019-12-25 04:33:26,49.98,92.07,-0.22,91,63,3.71
158,sibolga,ID,2019-12-25 04:33:26,1.74,98.78,81.16,85,70,3.74
159,alyangula,AU,2019-12-25 04:33:27,-13.85,136.42,96.8,41,56,12.75
160,pandan,PH,2019-12-25 04:33:27,11.72,122.09,76.84,92,100,45.07
161,vysokogornyy,RU,2019-12-25 04:33:27,50.1,139.13,-13.34,96,98,2.39
162,hamilton,CA,2019-12-25 04:30:58,43.26,-79.87,35.01,92,20,8.05
163,panama city,US,2019-12-25 04:33:28,30.16,-85.65,60.8,93,75,3.36
164,miguel calmon,BR,2019-12-25 04:33:28,-11.43,-40.6,68.76,92,68,3.94
165,hay river,CA,2019-12-25 04:33:28,60.82,-115.79,5.0,84,75,3.36
166,lagoa,PT,2019-12-25 04:33:28,37.14,-8.45,60.01,71,40,8.05
167,igarka,RU,2019-12-25 04:33:29,67.47,86.57,-6.75,98,98,3.27
168,de aar,ZA,2019-12-25 04:33:29,-30.65,24.01,78.06,17,25,7.09
169,gizo,IL,2019-12-25 04:33:29,31.8,34.94,59.0,47,40,18.34
170,riverton,US,2019-12-25 04:33:29,43.02,-108.38,28.0,79,1,12.75
171,namie,JP,2019-12-25 04:33:30,37.52,140.86,48.99,42,20,6.93
172,wuwei,CN,2019-12-25 04:33:30,37.93,102.64,23.36,32,100,24.4
173,san cristobal,HN,2019-12-25 04:33:31,14.68,-86.92,60.57,95,80,3.83
174,bathsheba,BB,2019-12-25 04:33:31,13.22,-59.52,80.6,78,40,20.8
175,qinhuangdao,CN,2019-12-25 04:33:32,39.94,119.59,33.8,44,98,7.67
176,armidale,AU,2019-12-25 04:33:32,-30.51,151.67,71.01,49,38,11.01
177,cabedelo,BR,2019-12-25 04:33:32,-6.97,-34.84,78.8,88,40,6.93
178,cabo san lucas,MX,2019-12-25 04:30:12,22.89,-109.91,71.6,68,40,3.36
179,caluquembe,AO,2019-12-25 04:33:33,-13.78,14.68,61.99,96,100,4.61
180,havelock,US,2019-12-25 04:29:31,34.88,-76.9,46.4,81,1,11.41
181,kabinda,CD,2019-12-25 04:33:33,-6.14,24.49,71.08,94,100,2.04
182,dunedin,NZ,2019-12-25 04:30:30,-45.87,170.5,57.99,70,49,5.01
183,the valley,AI,2019-12-25 04:33:34,18.22,-63.06,80.6,78,20,10.29
184,atherton,AU,2019-12-25 04:33:34,-17.27,145.48,104.0,55,30,11.41
185,emba,CY,2019-12-25 04:33:34,34.81,32.42,53.6,87,75,3.36
186,kulhudhuffushi,MV,2019-12-25 04:33:35,6.62,73.07,82.85,80,0,18.16
187,kamaishi,JP,2019-12-25 04:33:35,39.28,141.86,39.2,55,75,5.82
188,halkirk,CA,2019-12-25 04:33:35,52.28,-112.15,23.0,95,98,1.99
189,cherskiy,RU,2019-12-25 04:33:04,68.75,161.3,-31.83,98,50,3.94
190,nicoya,CR,2019-12-25 04:30:01,10.15,-85.45,75.2,83,2,3.36
191,eureka,US,2019-12-25 04:33:36,40.8,-124.16,46.99,75,90,6.93
192,vostok,RU,2019-12-25 04:33:36,46.45,135.83,2.25,84,75,1.28
193,tuatapere,NZ,2019-12-25 04:33:37,-46.13,167.69,59.0,68,82,8.99
194,ijui,BR,2019-12-25 04:33:37,-28.39,-53.91,73.4,46,0,6.93
195,inuvik,CA,2019-12-25 04:33:37,68.36,-133.71,-32.8,66,40,3.36
196,foz do iguacu,BR,2019-12-25 04:31:24,-25.55,-54.59,71.6,78,0,11.41
197,pisco,PE,2019-12-25 04:33:38,-13.71,-76.2,66.99,88,100,11.41
198,kushima,JP,2019-12-25 04:33:38,31.5,131.29,62.6,63,75,4.7
199,guayanilla,PR,2019-12-25 04:33:38,18.02,-66.79,81.0,85,79,1.99
200,lieksa,FI,2019-12-25 04:33:38,63.32,30.02,28.54,93,100,4.76
201,nuuk,GL,2019-12-25 04:33:39,64.17,-51.74,23.0,73,0,11.41
202,flin flon,CA,2019-12-25 04:33:39,54.77,-101.88,8.31,94,0,4.99
203,airai,TL,2019-12-25 04:33:39,-8.93,125.41,85.21,43,52,7.56
204,buala,SB,2019-12-25 04:33:40,-8.15,159.59,81.84,80,47,3.87
205,castro,CL,2019-12-25 04:33:40,-42.48,-73.76,48.2,87,75,5.82
206,kholm,AF,2019-12-25 04:33:40,36.69,67.7,45.55,28,0,3.89
207,mahebourg,MU,2019-12-25 04:33:40,-20.41,57.7,82.4,69,40,16.11
208,trinidad,BO,2019-12-25 04:33:40,-14.83,-64.9,74.82,95,72,3.71
209,victoria,BN,2019-12-25 04:33:41,5.28,115.24,87.8,70,75,1.12
210,misratah,LY,2019-12-25 04:33:41,32.38,15.09,64.35,69,82,24.09
211,camocim,BR,2019-12-25 04:33:41,-2.9,-40.84,76.5,86,27,4.54
212,puerto el triunfo,SV,2019-12-25 04:33:42,13.27,-88.55,78.8,65,10,4.7
213,empalme,MX,2019-12-25 04:33:42,27.96,-110.81,57.0,91,24,2.13
214,ouesso,CG,2019-12-25 04:33:42,1.61,16.05,73.85,73,99,0.98
215,santa maria,BR,2019-12-25 04:33:02,-16.02,-48.01,69.8,83,60,6.93
216,merauke,ID,2019-12-25 04:33:43,-8.49,140.4,86.97,66,97,10.45
217,mosalsk,RU,2019-12-25 04:33:43,54.49,34.98,34.68,90,100,6.13
218,saint george,GR,2019-12-25 04:33:43,39.45,22.34,42.8,73,20,6.93
219,iracoubo,GF,2019-12-25 04:33:44,5.48,-53.21,79.57,79,96,16.22
220,minas,UY,2019-12-25 04:33:44,-34.38,-55.24,69.8,64,0,4.7
221,kavaratti,IN,2019-12-25 04:33:44,10.57,72.64,86.0,74,20,4.7
222,hilo,US,2019-12-25 04:33:41,19.71,-155.08,73.4,73,20,5.82
223,yining,CN,2019-12-25 04:33:45,29.04,114.56,50.72,92,92,1.52
224,clarksburg,US,2019-12-25 04:31:32,39.24,-77.28,35.6,92,1,1.86
225,nanortalik,GL,2019-12-25 04:33:45,60.14,-45.24,31.95,64,100,7.61
226,fortuna,US,2019-12-25 04:33:45,40.6,-124.16,46.99,81,90,13.87
227,pocatello,US,2019-12-25 04:33:46,42.87,-112.44,32.0,92,90,13.87
228,atasu,KZ,2019-12-25 04:33:46,48.68,71.64,14.18,74,2,3.74
229,bambous virieux,MU,2019-12-25 04:33:46,-20.34,57.76,82.4,69,40,16.11
230,mutoko,ZW,2019-12-25 04:33:47,-17.4,32.23,77.09,61,41,5.44
231,navahrudak,BY,2019-12-25 04:33:47,53.59,25.82,40.57,94,100,9.93
232,nakanojo,JP,2019-12-25 04:33:47,36.61,138.81,46.99,37,0,1.01
233,nizhniy kuranakh,RU,2019-12-25 04:33:47,58.84,125.49,-9.27,97,100,6.06
234,dryden,CA,2019-12-25 04:33:48,49.79,-92.84,24.8,100,90,2.24
235,thunder bay,CA,2019-12-25 04:31:27,48.41,-89.26,32.0,92,90,3.36
236,havre-saint-pierre,CA,2019-12-25 04:33:48,50.23,-63.6,15.8,66,90,13.87
237,yulara,AU,2019-12-25 04:33:49,-25.24,130.99,113.0,6,12,11.41
238,upernavik,GL,2019-12-25 04:33:49,72.79,-56.15,8.47,67,86,11.18
239,namibe,AO,2019-12-25 04:33:49,-15.19,12.15,72.63,84,91,6.15
240,arosa,CH,2019-12-25 04:33:49,46.78,9.68,46.99,100,75,5.82
241,sangmelima,CM,2019-12-25 04:33:50,2.93,11.98,69.51,92,77,3.98
242,tuktoyaktuk,CA,2019-12-25 04:33:50,69.44,-133.03,-36.4,65,5,6.93
243,antoniny,UA,2019-12-25 04:33:50,49.81,26.86,41.47,90,100,13.35
244,hervey bay,AU,2019-12-25 04:33:50,-25.3,152.85,87.8,45,90,11.41
245,jardim,BR,2019-12-25 04:33:51,-21.48,-56.15,72.41,89,0,5.5
246,port blair,IN,2019-12-25 04:31:59,11.67,92.75,80.6,69,20,2.24
247,esterhazy,CA,2019-12-25 04:33:51,50.65,-102.08,13.69,93,100,4.74
248,nabire,ID,2019-12-25 04:33:51,-3.36,135.5,84.74,73,98,2.91
249,seabra,BR,2019-12-25 04:33:51,-12.42,-41.77,66.11,92,79,11.99
250,visby,SE,2019-12-25 04:29:03,57.64,18.3,39.99,100,62,2.24
251,clyde river,CA,2019-12-25 04:33:52,70.47,-68.59,-13.0,83,1,4.92
252,bereznehuvate,UA,2019-12-25 04:33:52,47.31,32.85,46.69,90,100,9.64
253,umm kaddadah,SD,2019-12-25 04:33:52,13.6,26.69,65.08,13,0,15.03
254,dongsheng,CN,2019-12-25 04:33:53,29.72,112.52,47.89,90,96,9.26
255,bo phloi,TH,2019-12-25 04:33:53,14.32,99.52,88.72,42,33,5.14
256,tindwari,IN,2019-12-25 04:33:53,25.62,80.53,67.12,36,23,1.92
257,krasnaya gora,RU,2019-12-25 04:33:54,53.01,31.6,39.2,100,90,8.95
258,broken hill,AU,2019-12-25 04:33:54,-31.97,141.45,96.8,11,0,16.11
259,sorland,NO,2019-12-25 04:33:54,67.67,12.69,40.39,77,42,22.53
260,tiksi,RU,2019-12-25 04:33:54,71.64,128.87,-30.86,94,8,2.26
261,isangel,VU,2019-12-25 04:33:55,-19.55,169.27,82.4,65,75,11.41
262,dioknisi,GE,2019-12-25 04:33:55,41.63,42.39,68.0,25,74,14.99
263,ludwigsfelde,DE,2019-12-25 04:33:55,52.3,13.26,43.0,93,75,10.29
264,sobreira,PT,2019-12-25 04:33:55,41.15,-8.39,57.2,71,100,11.41
265,lavrentiya,RU,2019-12-25 04:33:56,65.58,-170.99,-6.68,92,0,12.03
266,sioux lookout,CA,2019-12-25 04:33:56,50.1,-91.92,24.8,100,90,3.36
267,te anau,NZ,2019-12-25 04:33:56,-45.41,167.72,56.75,67,25,3.85
268,port hardy,CA,2019-12-25 04:30:15,50.7,-127.42,39.2,93,90,5.82
269,san quintin,PH,2019-12-25 04:33:57,17.54,120.52,85.95,57,68,6.82
270,lenger,KZ,2019-12-25 04:33:57,42.18,69.89,32.0,51,0,6.71
271,verkhnevilyuysk,RU,2019-12-25 04:33:57,63.45,120.31,-19.41,97,100,4.54
272,burnie,AU,2019-12-25 04:33:57,-41.05,145.91,68.0,62,41,15.01
273,tsimlyansk,RU,2019-12-25 04:33:58,47.65,42.1,32.41,76,100,9.8
274,manggar,ID,2019-12-25 04:33:58,-2.88,108.27,83.66,75,70,15.95
275,miquelon,PM,2019-12-25 04:33:58,47.1,-56.38,33.84,73,100,27.76
276,cabadiangan,PH,2019-12-25 04:33:58,10.45,123.98,87.8,70,75,9.17
277,bohodukhiv,UA,2019-12-25 04:33:59,50.16,35.52,35.6,93,75,8.95
278,calamar,CO,2019-12-25 04:33:59,1.96,-72.65,71.29,98,90,1.36
279,rosarito,CO,2019-12-25 04:33:59,4.91,-75.23,71.6,94,40,4.7
280,kamiiso,JP,2019-12-25 04:34:00,41.82,140.65,32.0,81,75,6.93
281,savinskiy,RU,2019-12-25 04:34:00,62.93,40.14,32.38,97,100,1.36
282,dwarka,IN,2019-12-25 04:34:00,28.58,77.04,57.0,93,0,5.82
283,katsuura,JP,2019-12-25 04:34:00,33.93,134.5,55.4,54,40,4.7
284,matinha,BR,2019-12-25 04:34:01,-3.1,-45.04,75.92,96,77,2.73
285,qiongshan,CN,2019-12-25 04:34:01,20.01,110.35,78.8,57,40,8.95
286,fatsa,TR,2019-12-25 04:34:01,41.03,37.5,55.4,54,100,2.24
287,geraldton,CA,2019-12-25 04:34:01,49.72,-86.95,23.0,100,90,6.93
288,abashiri,JP,2019-12-25 04:34:02,44.01,144.25,23.0,53,75,3.36
289,uige,AO,2019-12-25 04:34:02,-7.61,15.06,67.77,96,22,1.66
290,pamyat parizhskoy kommuny,RU,2019-12-25 04:34:03,56.1,44.5,32.0,87,90,4.47
291,muravlenko,RU,2019-12-25 04:34:03,63.79,74.5,-12.32,98,99,14.65
292,palm springs,US,2019-12-25 04:34:03,33.82,-116.54,57.99,47,1,7.16
293,sayyan,YE,2019-12-25 04:34:04,15.17,44.32,53.98,44,0,2.08
294,ranghulu,CN,2019-12-25 04:34:04,46.63,124.88,3.99,87,95,7.92
295,sharan,AF,2019-12-25 04:34:04,33.15,68.78,31.64,28,0,7.4
296,sumbe,AO,2019-12-25 04:34:05,-11.2,13.84,77.88,81,52,0.92
297,taltal,CL,2019-12-25 04:34:05,-25.41,-70.49,55.98,93,42,3.15
298,tromso,NO,2019-12-25 04:34:05,69.65,18.96,35.6,97,90,25.28
299,bishop auckland,GB,2019-12-25 04:33:46,54.66,-1.68,39.99,100,20,4.7
300,bosaso,SO,2019-12-25 04:34:06,11.28,49.18,77.0,65,6,17.22
301,henties bay,NA,2019-12-25 04:34:06,-22.12,14.28,60.01,91,98,4.0
302,mackay,CA,2019-12-25 04:34:07,53.65,-115.58,-2.2,84,20,2.73
303,uyuni,BO,2019-12-25 04:34:07,-20.46,-66.82,55.22,41,38,3.91
304,kasongo-lunda,CD,2019-12-25 04:34:07,-6.48,16.82,70.34,97,100,0.72
305,veraval,FR,2019-12-25 04:34:07,49.65,0.71,48.0,93,90,9.17
306,aitape,PG,2019-12-25 04:34:08,-3.15,142.36,83.95,75,100,13.09
307,rafaela,AR,2019-12-25 04:34:08,-31.25,-61.49,73.0,53,0,4.0
308,khandyga,RU,2019-12-25 04:34:08,62.65,135.58,-47.7,92,0,0.36
309,gat,SN,2019-12-25 04:34:08,14.69,-16.54,73.4,38,91,8.05
310,copiapo,CL,2019-12-25 04:34:09,-27.37,-70.33,60.8,82,0,3.36
311,aranos,NA,2019-12-25 04:34:09,-24.14,19.11,77.88,15,76,6.89
312,terrace,CA,2019-12-25 04:34:09,54.52,-128.61,30.2,100,90,0.38
313,nikel,NO,2019-12-25 04:34:09,69.41,30.21,23.0,92,66,5.57
314,serebryansk,KZ,2019-12-25 04:34:10,49.68,83.3,14.41,91,100,5.88
