City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
120,punta arenas,CL,2019-12-24 07:49:15,-53.16,-70.91,41.0,80,40,13.87
121,saint-philippe,CA,2019-12-24 07:49:16,45.36,-73.48,33.8,69,90,4.7
122,rio grande,BR,2019-12-24 07:48:10,-32.03,-52.1,53.01,91,0,13.35
123,jiangyou,CN,2019-12-24 07:49:16,31.78,104.73,36.01,94,100,2.89
124,marrakesh,MA,2019-12-24 07:49:17,31.63,-7.99,48.2,87,78,4.7
125,beruwala,LK,2019-12-24 07:49:17,6.48,79.98,81.86,82,95,10.89
126,villahermosa,MX,2019-12-24 07:49:17,18.0,-92.92,62.98,87,55,2.91
127,vestmannaeyjar,IS,2019-12-24 07:49:17,63.44,-20.27,41.0,86,90,12.75
128,chuy,UY,2019-12-24 07:45:54,-33.69,-53.46,60.26,73,36,7.09
129,dombas,NO,2019-12-24 07:49:18,62.07,9.12,17.85,96,100,1.63
130,rochegda,RU,2019-12-24 07:49:18,62.67,43.41,33.17,99,100,3.33
131,rawson,AR,2019-12-24 07:49:19,-43.3,-65.11,57.99,51,49,16.33
132,hithadhoo,MV,2019-12-24 07:49:19,-0.6,73.08,80.94,76,100,4.38
133,little current,CA,2019-12-24 07:49:19,45.98,-81.93,25.0,79,40,6.93
134,nakhon thai,TH,2019-12-24 07:49:20,17.1,100.84,93.2,30,3,5.82
135,montepuez,MZ,2019-12-24 07:44:48,-13.13,39.0,88.3,53,100,3.89
136,luba,PH,2019-12-24 07:49:20,17.32,120.7,79.45,78,100,0.63
137,mount gambier,AU,2019-12-24 07:49:20,-37.83,140.78,78.8,41,0,10.29
138,avera,US,2019-12-24 07:49:20,33.19,-82.53,57.2,100,90,9.17
139,jaggayyapeta,IN,2019-12-24 07:49:21,16.89,80.1,83.93,42,4,8.99
140,khatanga,RU,2019-12-24 07:49:21,71.98,102.47,-19.95,93,88,8.79
141,harper,US,2019-12-24 07:49:21,30.3,-99.24,48.99,47,1,5.82
142,port hardy,CA,2019-12-24 07:49:22,50.7,-127.42,41.0,80,75,25.28
143,nizhniy kuranakh,RU,2019-12-24 07:49:22,58.84,125.49,-15.57,96,100,8.23
144,sao joao da barra,BR,2019-12-24 07:49:22,-21.64,-41.05,73.67,92,100,5.41
145,saldanha,PT,2019-12-24 07:49:23,41.42,-6.55,48.02,93,100,1.43
146,hastings,NZ,2019-12-24 07:49:23,-39.64,176.84,59.85,75,100,9.4
147,fort nelson,CA,2019-12-24 07:49:23,58.81,-122.69,-4.0,76,75,2.24
148,mudbidri,IN,2019-12-24 07:49:23,13.08,74.98,86.0,62,20,4.7
149,lorengau,PG,2019-12-24 07:49:24,-2.02,147.27,85.05,75,100,11.92
150,kruisfontein,ZA,2019-12-24 07:49:24,-34.0,24.73,77.52,28,0,15.5
151,awjilah,LY,2019-12-24 07:49:24,29.14,21.3,62.33,52,41,22.84
152,touros,BR,2019-12-24 07:49:24,-5.2,-35.46,78.8,83,40,6.93
153,constitucion,MX,2019-12-24 07:49:25,23.99,-104.67,46.0,60,0,5.99
154,berberati,CF,2019-12-24 07:49:25,4.26,15.79,68.0,82,0,2.24
155,san patricio,PY,2019-12-24 07:49:25,-26.98,-56.83,58.69,64,0,4.76
156,abu dhabi,AE,2019-12-24 07:46:57,24.47,54.37,73.4,49,0,3.36
157,gat,SN,2019-12-24 07:49:26,14.69,-16.54,71.6,43,19,9.17
158,buraydah,SA,2019-12-24 07:49:26,26.33,43.97,64.4,39,0,9.17
159,witu,KE,2019-12-24 07:49:26,-2.39,40.44,86.0,70,75,5.37
160,maniitsoq,GL,2019-12-24 07:49:26,65.42,-52.9,18.95,48,0,6.55
161,gizo,IL,2019-12-24 07:49:26,31.8,34.94,66.2,34,0,17.22
162,neepawa,CA,2019-12-24 07:49:27,50.23,-99.46,12.2,85,90,4.7
163,cayenne,GF,2019-12-24 07:49:27,4.94,-52.33,80.6,83,75,12.75
164,kindu,CD,2019-12-24 07:49:27,-2.95,25.92,79.68,92,45,3.47
165,valley city,US,2019-12-24 07:49:27,46.92,-98.0,12.2,100,75,2.95
166,castro,CL,2019-12-24 07:49:28,-42.48,-73.76,46.4,100,75,6.93
167,puerto baquerizo moreno,EC,2019-12-24 07:49:28,-0.9,-89.6,74.07,84,100,9.86
168,agadez,NE,2019-12-24 07:49:28,16.97,7.99,68.0,20,0,11.41
169,atambua,ID,2019-12-24 07:49:28,-9.11,124.89,80.98,78,7,3.67
170,avarua,CK,2019-12-24 07:49:29,-21.21,-159.78,77.0,73,66,21.92
171,ishcherskaya,RU,2019-12-24 07:49:29,43.72,45.13,39.2,93,90,8.95
172,dembi dolo,ET,2019-12-24 07:49:29,8.53,34.8,86.63,36,0,2.37
173,abu samrah,SY,2019-12-24 07:49:29,35.3,37.18,59.76,47,0,8.86
174,sioux lookout,CA,2019-12-24 07:46:34,50.1,-91.92,15.8,85,20,5.82
175,belyy yar,RU,2019-12-24 07:49:30,53.6,91.39,5.0,84,10,2.24
176,hamilton,CA,2019-12-24 07:45:14,43.26,-79.87,37.99,86,20,8.05
177,embu,KE,2019-12-24 07:49:31,-0.54,37.46,75.18,65,95,8.12
178,itarema,BR,2019-12-24 07:49:31,-2.92,-39.92,77.0,94,92,7.38
179,atbasar,KZ,2019-12-24 07:49:31,51.81,68.36,16.29,92,100,12.64
180,namatanai,PG,2019-12-24 07:49:31,-3.66,152.44,85.03,73,97,5.77
181,romitan,UZ,2019-12-24 07:47:24,39.93,64.38,42.8,40,100,6.93
182,luderitz,NA,2019-12-24 07:49:32,-26.65,15.16,66.2,68,0,13.87
183,provideniya,RU,2019-12-24 07:49:32,64.42,-173.23,-3.39,79,0,6.24
184,aleksandrovskiy zavod,RU,2019-12-24 07:49:32,50.92,117.94,-18.06,97,6,3.47
185,mahajanga,MG,2019-12-24 07:45:02,-15.72,46.32,89.6,49,20,9.17
186,nipawin,CA,2019-12-24 07:49:33,53.36,-104.02,17.6,100,90,2.24
187,grindavik,IS,2019-12-24 07:49:33,63.84,-22.43,33.8,86,75,2.24
188,cap malheureux,MU,2019-12-24 07:49:33,-19.98,57.61,84.2,66,75,16.11
189,samarai,PG,2019-12-24 07:49:33,-10.62,150.67,77.29,91,93,3.67
190,kudinovo,RU,2019-12-24 07:49:34,55.76,38.2,44.6,93,90,11.18
191,shuyskoye,RU,2019-12-24 07:49:34,59.37,41.03,36.01,99,100,3.96
192,kahului,US,2019-12-24 07:46:03,20.89,-156.47,75.2,64,1,5.82
193,lompoc,US,2019-12-24 07:45:16,34.64,-120.46,50.0,93,90,3.36
194,viedma,AR,2019-12-24 07:49:35,-40.81,-62.99,60.12,71,97,13.38
195,den helder,NL,2019-12-24 07:49:35,52.96,4.76,45.0,93,90,11.41
196,isangel,VU,2019-12-24 07:49:35,-19.55,169.27,74.12,74,32,15.61
197,cidreira,BR,2019-12-24 07:49:36,-30.17,-50.22,68.76,66,0,12.8
198,springbok,ZA,2019-12-24 07:49:36,-29.67,17.88,79.54,10,1,13.51
199,rio gallegos,AR,2019-12-24 07:49:36,-51.62,-69.22,44.6,65,98,8.05
200,lavrentiya,RU,2019-12-24 07:49:37,65.58,-170.99,-2.9,83,0,10.29
201,shu,KZ,2019-12-24 07:49:37,43.6,73.76,24.1,77,0,3.98
202,saint-ambroise,CA,2019-12-24 07:49:37,48.56,-71.32,25.0,79,90,25.28
203,fasa,IR,2019-12-24 07:49:38,28.94,53.65,50.0,20,0,4.7
204,lugovoy,RU,2019-12-24 07:49:38,59.72,65.88,15.87,94,100,5.91
205,ruteng,ID,2019-12-24 07:49:38,-8.61,120.46,77.59,85,85,1.9
206,sinnamary,GF,2019-12-24 07:49:38,5.38,-52.96,80.01,80,99,19.98
207,belmonte,PT,2019-12-24 07:49:39,40.36,-7.35,45.0,88,100,3.67
208,sabang,PH,2019-12-24 07:49:39,13.8,121.11,82.99,72,33,5.99
209,jiangyan,CN,2019-12-24 07:49:39,32.51,120.12,53.01,76,100,6.17
210,talnakh,RU,2019-12-24 07:49:39,69.49,88.39,12.2,78,75,24.61
211,rabo de peixe,PT,2019-12-24 07:49:40,37.8,-25.58,64.4,93,40,21.92
212,loiza,PR,2019-12-24 07:49:40,18.43,-65.88,78.01,88,20,5.1
213,hualmay,PE,2019-12-24 07:49:40,-11.1,-77.61,65.32,86,98,3.56
214,lufilufi,WS,2019-12-24 07:49:40,-13.87,-171.6,80.01,88,100,10.0
215,aswan,EG,2019-12-24 07:49:41,24.09,32.9,71.28,16,0,5.64
216,ureki,GE,2019-12-24 07:49:41,42.0,41.78,69.8,21,62,23.04
217,werda,BW,2019-12-24 07:49:41,-25.27,23.28,89.1,30,70,18.3
218,ponta do sol,BR,2019-12-24 07:49:42,-20.63,-46.0,65.26,96,100,3.42
219,tura,RU,2019-12-24 07:49:42,64.27,100.22,-16.19,94,100,5.35
220,grenville,CA,2019-12-24 07:49:42,45.62,-74.6,32.0,63,75,13.87
221,san cristobal,HN,2019-12-24 07:49:43,14.68,-86.92,61.05,96,91,4.12
222,balabac,PH,2019-12-24 07:49:43,7.99,117.06,82.02,70,99,3.42
223,puerto ayacucho,CO,2019-12-24 07:49:43,5.66,-67.63,71.91,98,100,2.26
224,deputatskiy,RU,2019-12-24 07:49:43,69.3,139.9,-32.4,99,61,1.45
225,kiunga,PG,2019-12-24 07:49:43,-6.12,141.3,78.28,93,81,0.49
226,kortkeros,RU,2019-12-24 07:49:44,61.81,51.56,28.4,100,90,4.0
227,zdvinsk,RU,2019-12-24 07:49:44,54.7,78.67,16.14,94,100,8.19
228,lamu,CN,2019-12-24 07:49:44,35.77,102.37,26.13,32,17,2.1
229,sobolevo,RU,2019-12-24 07:49:45,54.43,31.9,41.76,90,100,9.31
230,goundam,ML,2019-12-24 07:49:45,16.42,-3.66,73.65,9,0,12.26
231,dunedin,NZ,2019-12-24 07:49:45,-45.87,170.5,55.0,81,100,3.0
232,natal,BR,2019-12-24 07:49:45,-5.81,-35.21,78.8,94,40,8.05
233,tiksi,RU,2019-12-24 07:49:46,71.64,128.87,-10.1,99,100,3.58
234,vostok,RU,2019-12-24 07:49:46,46.45,135.83,-14.69,97,16,5.53
235,haines junction,CA,2019-12-24 07:49:46,60.75,-137.51,11.35,96,6,8.01
236,aklavik,CA,2019-12-24 07:49:46,68.22,-135.01,-25.6,67,90,2.24
237,kodiak,US,2019-12-24 07:49:47,39.95,-94.76,44.01,80,1,8.05
238,port blair,IN,2019-12-24 07:49:47,11.67,92.75,86.0,58,20,9.17
239,kibala,TD,2019-12-24 07:49:47,9.11,18.35,71.6,35,32,6.93
240,roquetas de mar,ES,2019-12-24 07:44:56,36.76,-2.61,55.4,50,100,12.75
241,labuhan,ID,2019-12-24 07:49:48,-2.54,115.51,88.32,62,46,2.17
242,georgetown,GY,2019-12-24 07:46:40,6.8,-58.16,75.2,100,40,4.7
243,thinadhoo,MV,2019-12-24 07:49:49,0.53,72.93,81.55,77,100,11.41
244,brae,GB,2019-12-24 07:49:49,60.4,-1.35,41.0,100,0,2.24
245,hopkinton,US,2019-12-24 07:49:49,42.23,-71.52,46.4,60,1,10.29
246,farah,AF,2019-12-24 07:49:50,32.37,62.11,58.41,27,0,0.69
247,lasa,CY,2019-12-24 07:49:50,34.92,32.53,66.2,63,75,18.34
248,tatarsk,RU,2019-12-24 07:49:50,55.22,75.96,11.48,95,100,6.24
249,spoleto,IT,2019-12-24 07:49:50,42.74,12.74,46.0,46,33,25.28
250,pontianak,ID,2019-12-24 07:49:51,-0.02,109.34,83.1,84,33,3.49
251,vidim,CZ,2019-12-24 07:49:51,50.47,14.53,42.01,86,95,9.17
252,chapadinha,BR,2019-12-24 07:49:51,-3.74,-43.35,74.86,91,33,3.58
253,baoqing,CN,2019-12-24 07:49:52,46.32,132.2,-3.68,85,0,3.04
254,te anau,NZ,2019-12-24 07:49:52,-45.41,167.72,49.05,74,100,6.58
255,ancud,CL,2019-12-24 07:49:52,-41.87,-73.83,46.4,100,75,6.93
256,pangoa,PE,2019-12-24 07:49:53,-12.12,-73.0,69.57,99,100,1.1
257,jiaohe,CN,2019-12-24 07:49:53,43.72,127.34,8.76,82,100,1.57
258,trairi,BR,2019-12-24 07:49:53,-3.28,-39.27,78.12,80,100,6.96
259,nkayi,CG,2019-12-24 07:49:53,-4.18,13.29,83.23,74,63,3.0
260,prince albert,CA,2019-12-24 07:49:54,53.2,-105.75,17.6,92,90,4.7
261,nkhata bay,MW,2019-12-24 07:49:54,-11.61,34.3,76.96,80,99,6.96
262,kloulklubed,PW,2019-12-24 07:49:54,7.04,134.26,84.2,74,75,8.05
263,kaa-khem,RU,2019-12-24 07:49:55,51.7,94.56,-1.86,96,93,1.81
264,salalah,OM,2019-12-24 07:49:55,17.01,54.1,78.33,26,45,10.47
265,vossevangen,NO,2019-12-24 07:49:55,60.63,6.42,36.0,96,100,2.42
266,narsaq,GL,2019-12-24 07:49:56,60.91,-46.05,26.6,79,97,1.12
267,goryachegorsk,RU,2019-12-24 07:49:56,55.41,88.92,14.0,73,100,7.58
268,bathsheba,BB,2019-12-24 07:49:56,13.22,-59.52,80.6,74,40,20.8
269,la palma,CO,2019-12-24 07:49:56,5.36,-74.39,66.58,95,99,2.93
270,panikihan,PH,2019-12-24 07:49:57,13.9,122.13,79.7,80,66,20.83
271,salair,RU,2019-12-24 07:49:57,54.23,85.8,13.35,92,100,16.82
272,ostrovnoy,RU,2019-12-24 07:49:57,68.05,39.51,20.5,93,100,11.74
273,solnechnyy,RU,2019-12-24 07:49:57,50.72,136.64,-18.65,95,77,2.39
274,aksu,KZ,2019-12-24 07:49:58,52.04,76.93,15.8,85,90,17.9
275,chalmette,US,2019-12-24 07:49:58,29.94,-89.96,57.2,87,90,9.17
276,erenhot,CN,2019-12-24 07:49:58,43.65,111.97,17.47,78,0,12.17
277,victoria,BN,2019-12-24 07:49:58,5.28,115.24,86.0,70,75,2.24
278,mahebourg,MU,2019-12-24 07:49:59,-20.41,57.7,84.2,66,75,16.11
279,itoman,JP,2019-12-24 07:49:59,26.12,127.67,73.4,60,20,13.87
280,paamiut,GL,2019-12-24 07:50:00,61.99,-49.67,25.7,90,100,8.19
281,gigmoto,PH,2019-12-24 07:50:00,13.78,124.39,81.05,84,100,26.75
282,henderson,US,2019-12-24 07:49:34,36.04,-114.98,48.2,87,90,4.7
283,whitehorse,CA,2019-12-24 07:50:00,60.72,-135.06,21.2,85,75,17.22
284,klaksvik,FO,2019-12-24 07:49:44,62.23,-6.59,33.8,77,99,3.36
285,dingle,PH,2019-12-24 07:50:01,11.0,122.67,76.86,88,91,14.14
286,collie,AU,2019-12-24 07:50:01,-33.36,116.15,93.0,14,0,8.12
287,kirkwall,GB,2019-12-24 07:50:02,58.98,-2.96,39.2,93,75,2.13
288,adrar,DZ,2019-12-24 07:50:02,27.87,-0.29,48.2,57,40,9.17
289,bosaso,SO,2019-12-24 07:50:02,11.28,49.18,78.8,61,0,19.46
290,abalak,NE,2019-12-24 07:50:03,15.46,6.28,73.6,8,0,20.09
291,brigantine,US,2019-12-24 07:50:03,39.41,-74.36,41.0,74,1,6.93
292,kidal,ML,2019-12-24 07:50:03,18.44,1.41,73.54,10,44,18.57
293,diamantino,BR,2019-12-24 07:50:04,-14.4,-56.44,71.15,88,100,0.87
294,soyo,AO,2019-12-24 07:50:04,-6.13,12.37,93.2,56,75,3.36
295,shimanovsk,RU,2019-12-24 07:50:04,52.0,127.67,-22.74,95,0,2.21
296,powell,US,2019-12-24 07:50:04,40.16,-83.08,37.99,100,90,4.07
297,valdez,US,2019-12-24 07:49:49,61.13,-146.35,28.0,100,90,5.3
298,sistranda,NO,2019-12-24 07:50:05,63.73,8.83,37.0,92,20,11.41
299,bucerias,MX,2019-12-24 07:50:05,20.76,-105.33,72.0,83,5,3.36
300,luocheng,CN,2019-12-24 07:50:06,28.29,114.55,47.88,88,95,2.68
301,weligama,LK,2019-12-24 07:50:06,5.97,80.42,86.36,68,100,10.42
302,rocha,UY,2019-12-24 07:50:06,-34.48,-54.34,60.03,55,47,9.44
303,college,US,2019-12-24 07:50:06,64.86,-147.8,-11.0,75,75,3.8
304,amazar,RU,2019-12-24 07:50:07,53.86,120.88,-22.11,89,0,2.73
305,kavaratti,IN,2019-12-24 07:50:07,10.57,72.64,82.47,77,76,13.04
306,birao,CF,2019-12-24 07:50:07,10.3,22.78,85.71,14,7,14.2
307,sitka,US,2019-12-24 07:50:07,37.17,-99.65,37.0,49,81,7.7
308,grand gaube,MU,2019-12-24 07:50:07,-20.01,57.66,84.2,66,75,16.11
309,tucuman,PE,2019-12-24 07:50:08,-17.17,-70.89,49.91,80,100,2.04
310,troitsko-pechorsk,RU,2019-12-24 07:50:08,62.71,56.19,12.9,95,100,6.11
311,metu,ET,2019-12-24 07:50:08,8.3,35.58,82.45,43,0,1.97
312,sabzevar,IR,2019-12-24 07:50:09,36.21,57.68,54.21,26,0,5.32
313,inhambane,MZ,2019-12-24 07:50:09,-23.87,35.38,87.8,58,40,4.7
314,karratha,AU,2019-12-24 07:50:09,-20.74,116.85,85.44,75,22,15.28
